sku_id,class,total_demand,total_sales,avg_inventory,fill_rate,turnover,DOI,stockout_cost,holding_cost,ordering_cost,total_cost
SKU0027,AY,12230,12200.0,283.23392612859095,0.9975470155355682,43.17985548965438,16.929190515126734,9587.399999999998,97025.63997260274,1100,107713.03997260274
SKU0028,AX,20236,19538.0,259.39261285909714,0.9655070171970745,78.01301577925913,9.370231271002176,715526.7800000001,117709.97632876714,2000,835236.7563287673
SKU0029,AY,9786,9682.0,311.92886456908343,0.9893725730635602,31.372537496710816,23.300633558144288,72408.96,134694.22520547945,800,207903.18520547944
SKU0033,AY,6674,6672.0,305.671682626539,0.9997003296373989,21.83388380190292,33.48007192088703,2265.1000000000004,155302.622260274,550,158117.722260274
SKU0034,CZ,4923,4730.0,283.36935704514366,0.9607962624416007,17.3730852599412,42.0765793215519,75443.7,43168.033684931506,400,119011.7336849315
SKU0037,AX,14414,14326.0,342.43775649794804,0.9938948244762037,42.09232109043552,17.366588039406135,83878.95999999999,110362.85491780823,1100,195341.81491780822
SKU0042,AX,14513,14394.0,205.65116279069767,0.9918004547646937,70.57096008142034,10.358368359401915,52044.65,52048.504924657536,2000,106093.15492465755
SKU0046,AX,12346,12129.0,248.75512995896034,0.9824234569901182,49.63113726352837,14.728657054916573,134908.9,102530.35945205482,1300,238739.2594520548
SKU0047,CX,14599,14426.0,288.7482900136799,0.9881498732789917,50.55960677484307,14.45818206726488,19405.409999999993,31641.00993150685,1300,52346.41993150684
SKU0048,CZ,6322,6233.0,319.7264021887825,0.9859221765264157,19.77315591305836,36.96931350838342,8192.449999999999,15185.39671232877,500,23877.84671232877
SKU0049,AY,11029,10841.0,297.24623803009575,0.9829540302837972,37.10391785978913,19.701423519811406,126636.80000000003,115422.55674657534,950,243009.3567465754
SKU0050,AY,19803,19670.0,194.2311901504788,0.9932838458819371,101.95581865434595,7.169772256728778,72883.99999999999,58550.48274657535,2700,134134.48274657532
SKU0051,AY,20131,18276.0,273.547195622435,0.907853559187323,73.59241959762556,9.933088271819582,2155547.100000001,126453.3141369863,1800,2283800.414136987
SKU0052,AY,6381,6243.0,324.4473324213406,0.9783732957216738,19.667290688996548,37.1683121767748,196476.12,190977.88660273975,500,387954.00660273974
SKU0054,CX,14574,14007.0,301.36525307797535,0.9610951008645533,48.35992156079493,15.115822697955261,91536.48,26838.633739726025,1200,119575.11373972602
SKU0055,AX,20245,19692.0,262.06429548563614,0.9726846134848111,77.25203451497893,9.462533959002224,782036.01,156863.52020547946,2100,940999.5302054795
SKU0056,AY,14488,13891.0,394.5376196990424,0.9587934842628382,36.7214665386069,19.906612368856983,402270.54,88839.2329520548,950,492059.77295205474
SKU0057,AX,19786,19743.0,370.7264021887825,0.9978267461841707,53.370895310349404,13.696603659152938,69010.26999999999,209036.43573287674,1400,279446.7057328767
SKU0058,AX,11926,11877.0,208.15595075239398,0.9958913298675164,57.29358184040694,12.758846218346472,56035.420000000006,115859.89873972605,1500,173395.31873972606
SKU0059,CZ,4707,4665.0,201.8372093023256,0.9910771191841937,23.32077428275147,31.345442957297642,1284.3599999999997,2786.137335616439,550,4620.497335616439
SKU0060,AX,12165,12074.0,213.7701778385773,0.9925195232223593,56.90690873254579,12.845540484997946,99580.39,101005.63301369864,1500,202086.02301369864
SKU0061,AY,20198,19822.0,353.96306429548565,0.9813842954747994,57.06245096561506,12.810525794633131,192117.2,144659.0676369863,1450,338226.26763698633
SKU0062,BZ,11223,11062.0,353.1285909712722,0.9856544595919094,31.78162371144005,23.00071282188363,72749.46,72506.43995205479,800,146055.89995205478
SKU0063,AY,11324,11096.0,406.5526675786594,0.9798657718120806,27.853709747972676,26.244259978806078,256910.39999999994,192353.17417808223,700,449963.57417808217
SKU0066,AY,20178,19608.0,389.53214774281804,0.9717514124293786,51.80060263812213,14.111804936068985,246433.8,61111.60158904109,1300,308845.4015890411
SKU0067,CZ,6464,6406.0,376.04651162790697,0.9910272277227723,17.189363017934447,42.526299504950494,3107.06,8551.714931506851,450,12108.77493150685
SKU0068,AY,12219,11640.0,251.8344733242134,0.9526147802602505,48.519965669152754,15.065962844749981,431366.58,138736.52554794523,1200,571303.1055479452
SKU0069,CZ,4099,4090.0,323.15047879616964,0.9978043425225664,12.68449304259111,57.62942181019761,2120.6700000000005,41958.70588356165,300,44379.375883561646
SKU0070,CZ,4813,4649.0,211.00957592339262,0.9659256181175981,22.809391369742233,32.048202784126325,14236.840000000002,7866.648,550,22653.488000000005
SKU0071,AY,11346,11173.0,346.69767441860466,0.9847523356248898,32.725918969680706,22.337035078441744,189812.13999999998,136851.96827397263,850,327514.10827397264
SKU0072,AY,11162,11149.0,290.7852257181942,0.9988353341695037,38.38571912459307,19.043540584124706,9124.180000000004,121107.61104109588,1000,131231.7910410959
SKU0073,AY,9628,9606.0,368.99179206566345,0.9977149979227253,26.092721320713448,28.015475695886995,12264.12,100558.67938356163,650,113472.79938356162
SKU0074,AY,16181,14732.0,164.34610123119015,0.9104505283975033,98.45685342567236,7.42457202892281,1081692.9900000002,56540.09276712329,2300,1140533.0827671236
SKU0075,CX,12223,12190.0,425.8577291381669,0.9973001718072486,28.702073870389523,25.468542910905672,6067.38,34300.78954794521,800,41168.16954794521
SKU0077,AX,11205,10847.0,242.65389876880985,0.968049977688532,46.17688014432292,15.830432842481036,586625.9600000001,137405.108630137,1200,725231.068630137
SKU0078,BZ,4796,4789.0,256.6511627906977,0.9985404503753128,18.686843059079376,39.118432026688915,7227.009999999998,89709.37632876713,500,97436.38632876713
SKU0079,CZ,3993,3966.0,374.1887824897401,0.9932381667918858,10.671084187590482,68.50288004007012,6075.270000000001,69344.10901369863,250,75669.37901369864
SKU0080,CX,11190,11176.0,210.78522571819425,0.9987488829311886,53.0872121699852,13.769794459338696,712.8800000000002,8166.451999999999,1450,10329.332
SKU0081,CZ,4105,3998.0,221.406292749658,0.9739342265529841,18.54057510750828,39.42704019488429,11877.0,9173.234246575345,450,21500.234246575346
SKU0082,AX,20621,20029.0,210.35020519835842,0.9712914019688667,98.03175604489938,7.456767373066293,347515.83999999997,112496.68006849317,2600,462612.52006849315
SKU0083,AX,20208,19919.0,207.75376196990425,0.9856987331749802,97.2689967603445,7.515241488519399,144621.37999999998,91547.27863013699,2650,238818.65863013698
SKU0084,AX,16364,16335.0,387.9439124487004,0.9982278171596187,42.18135528074277,17.32993155707651,18458.500000000004,144567.21394520547,1100,164125.71394520547
SKU0087,AY,9669,9243.0,182.90971272229822,0.9559416692522494,52.86214633489645,13.828420726031649,380537.27999999997,89569.95297945205,1300,471407.232979452
SKU0088,BZ,16189,15474.0,236.9876880984952,0.9558342084131201,68.31156559184475,10.700969794304775,117531.7,24725.571534246574,1650,143907.27153424657
SKU0090,AY,9668,9583.0,287.077975376197,0.9912081092263136,33.67726133407035,21.706040546131568,77028.69999999998,168095.92871232878,850,245974.62871232876
SKU0091,AX,12184,12171.0,374.0205198358413,0.9989330269205515,32.575752809892876,22.440003282994088,16625.440000000002,174427.45134246576,850,191902.89134246577
SKU0092,BZ,4705,4638.0,368.80848153214777,0.9857598299681191,12.757298803037102,57.30053134962806,62720.71000000001,199119.17375342466,300,262139.88375342468
SKU0093,AX,14278,13714.0,339.61012311901504,0.9604986692814119,42.04232744557008,17.387239109118923,316387.08,110992.08989726029,1050,428429.1698972603
SKU0094,AY,14716,14457.0,405.9699042407661,0.9824001087251971,36.24899246539338,20.166077738515902,109852.26,91730.5654520548,950,202532.8254520548
SKU0095,AX,15993,15371.0,306.23666210670314,0.9611079847433251,52.224315305616486,13.99731132370412,711325.4199999998,141270.3618082192,1350,853945.781808219
SKU0097,AY,15663,15382.0,337.9876880984952,0.9820596309774628,46.34192472548155,15.774053501883419,124044.64000000001,147742.18523972604,1200,272986.82523972605
SKU0101,BZ,6286,6261.0,226.4391244870041,0.9960229080496341,27.76022038700635,26.332643970728604,17774.5,105089.23756164385,700,123563.73756164385
SKU0102,AX,12058,11897.0,290.0095759233926,0.9866478686349311,41.57793742364279,17.581439708077625,201224.24000000002,142361.79363698632,1100,344686.03363698634
SKU0104,CZ,4097,4038.0,351.1012311901505,0.9855992189406884,11.668999240225205,62.64461801318038,6139.540000000001,21889.50726027397,300,28329.047260273972
SKU0105,AY,11358,10456.0,211.4623803009576,0.9205846099665435,53.71168140562431,13.60970241239655,1071630.1199999999,119943.77515753424,1250,1192823.8951575342
SKU0106,AX,14546,14477.0,296.16279069767444,0.9952564278839543,49.114880251276006,14.88347311975801,81178.5,130894.95297945208,1300,213373.4529794521
SKU0107,AY,7983,7926.0,342.32421340629276,0.9928598271326569,23.319998081833766,31.34648628335212,42049.470000000016,170371.6238219178,600,213021.09382191784
SKU0108,BZ,4732,4675.0,304.99179206566345,0.9879543533389687,15.515171631180227,47.11517328825021,46208.19,179848.07174657533,400,226456.26174657533
SKU0109,AY,11993,11955.0,294.7222982216142,0.9968314850329358,40.692543700856845,17.96397898774285,56012.00000000001,166969.02563013698,1050,224031.02563013698
SKU0111,AY,6465,6412.0,184.29138166894666,0.9918020108275328,35.08031651536183,20.837896365042536,41680.26,110011.19400684933,900,152591.45400684932
SKU0114,AY,4851,4836.0,394.1436388508892,0.9969078540507111,12.307695778480419,59.39373325087611,18147.75,187196.43986986304,300,205644.18986986304
SKU0116,CZ,9707,9089.0,258.98632010943913,0.9363346038940971,37.480744140841644,19.503348099309775,78461.28,15944.290575342466,850,95255.57057534246
SKU0118,AX,20455,20314.0,357.9644322845417,0.9931068198484478,57.14254868690575,12.792569054021023,92553.80999999998,81983.98832876713,1450,175987.79832876712
SKU0119,AX,15997,15161.0,224.48837209302326,0.9477402012877415,71.25981560136745,10.258235919234856,393956.64,82528.19126712329,1850,478334.8312671233
SKU0120,AX,11451,11367.0,299.5718194254446,0.9926643961226094,38.22455670884573,19.12383197973976,134242.91999999998,172840.73943835616,1050,308133.6594383562
SKU0121,AX,20424,19305.0,316.86730506155953,0.9452115158636898,64.45600310840564,11.341069330199767,1203887.3399999999,168052.32452054796,1650,1373589.6645205477
SKU0122,CX,15811,15032.0,351.4199726402189,0.9507305040794384,44.99175126903553,16.24742268041237,58347.09999999999,21886.50569863014,1100,81333.60569863013
SKU0123,AX,20201,19911.0,274.92749658002737,0.9856442750358894,73.47755408713651,9.948616405128458,193241.49999999997,61178.07923287672,2000,256419.57923287668
SKU0124,AY,19944,19837.0,277.265389876881,0.9946349779382271,71.93108382137447,10.16250501403931,52136.82000000002,143073.35083561644,1900,197110.17083561647
SKU0127,BZ,6285,6093.0,181.58139534883722,0.9694510739856802,34.61257684426229,21.119490851233095,90330.24,35340.50542465754,850,126520.74542465754
SKU0128,AY,14475,13601.0,198.27222982216142,0.9396200345423144,73.00568522875456,10.012918825561313,1467708.2,115072.03624657536,1850,1584630.2362465754
SKU0129,BZ,4789,4757.0,370.578659370725,0.9933180204635623,12.923032341182681,56.56567133013155,15651.840000000004,131746.76957534245,350,147748.60957534245
SKU0130,BZ,4088,4038.0,200.8043775649795,0.9877690802348337,20.35812191732294,35.90704500978474,40905.0,90258.53364383565,500,131663.53364383563
SKU0131,BZ,4844,4816.0,358.5348837209302,0.9942196531791907,13.51054031264189,54.10590421139554,17645.039999999994,182266.74332876713,350,200261.7833287671
SKU0133,AY,10033,9996.0,279.5376196990424,0.9963121698395295,35.891412436014136,20.366988936509518,44078.09999999999,138298.94552054795,900,183277.04552054795
SKU0134,AX,20312,20082.0,281.3461012311902,0.9886766443481686,72.19577563404387,10.125246159905474,67360.09999999999,61197.71791780822,1950,130507.81791780822
SKU0136,AY,16173,15931.0,305.69767441860466,0.9850367897112471,52.90521110688474,13.817164409818835,146777.84,158505.56119863014,1350,306633.4011986301
SKU0138,CX,12084,12022.0,361.34473324213405,0.994869248593181,33.44174935546276,21.85890433631248,16778.44,39512.89808219178,950,57241.33808219178
SKU0139,BZ,4833,4818.0,291.66757865937075,0.9968963376784605,16.570233901945976,44.115249327539836,12733.349999999999,94296.79142465755,400,107430.14142465754
SKU0140,CX,11191,11140.0,386.6142270861833,0.9954427665088017,28.9461670470428,25.25377535519614,5263.710000000002,35317.196404109585,900,41480.906404109584
SKU0144,AY,19723,19454.0,400.63201094391246,0.986361101252345,49.22971570227615,14.84875526035593,137639.23000000004,199890.35042465755,1250,338779.58042465756
SKU0147,AY,14290,14064.0,247.8235294117647,0.984184744576627,57.6619985758367,12.677326801959412,282884.19999999995,111799.91930136987,1500,396184.1193013698
SKU0148,BZ,11116,10844.0,390.0,0.9755307664627564,28.502564102564104,25.646815401223463,105799.84000000001,108880.94794520548,700,215380.7879452055
SKU0149,CZ,7878,7852.0,375.2530779753762,0.9966996699669967,20.993831796143052,34.819751205889816,5490.680000000002,81193.88116438355,500,87184.56116438356
SKU0150,AY,11352,11182.0,324.96580027359784,0.9850246652572234,34.93290675647232,20.925828047921073,222002.99999999997,162046.522260274,900,384949.522260274
