sku_id,class,total_demand,total_sales,avg_inventory,fill_rate,turnover,DOI,stockout_cost,holding_cost,ordering_cost,total_cost
SKU0027,AY,12230,12200.0,283.23392612859095,0.9975470155355682,43.17985548965438,16.929190515126734,9587.399999999998,97025.63997260274,1100,107713.03997260274
SKU0028,AX,20236,19538.0,259.3584131326949,0.9655070171970745,78.023302793909,9.368995848982012,715526.7800000001,117694.45680821918,2000,835221.2368082193
SKU0029,AY,9786,9682.0,314.2079343365253,0.9893725730635602,31.14498053864842,23.470876762722256,72408.96,135678.3519452055,800,208887.3119452055
SKU0033,AY,6674,6672.0,305.671682626539,0.9997003296373989,21.83388380190292,33.48007192088703,2265.1000000000004,155302.622260274,550,158117.722260274
SKU0034,CZ,4923,4730.0,283.36935704514366,0.9607962624416007,17.3730852599412,42.0765793215519,75443.7,43168.033684931506,400,119011.7336849315
SKU0037,AX,14414,14304.0,338.9247606019152,0.9923685305952546,42.5286130597286,17.188427917302622,104848.69999999998,109230.66593150687,1100,215179.36593150685
SKU0042,AX,14513,14394.0,205.65116279069767,0.9918004547646937,70.57096008142034,10.358368359401915,52044.65,52048.504924657536,2000,106093.15492465755
SKU0046,AX,12346,12129.0,248.75512995896034,0.9824234569901182,49.63113726352837,14.728657054916573,134908.9,102530.35945205482,1300,238739.2594520548
SKU0047,CX,14599,14207.0,279.89329685362515,0.973148845811357,52.15916266703161,14.01479553394068,43970.639999999985,30670.680630136987,1250,75891.32063013696
SKU0048,CZ,6322,6233.0,319.7264021887825,0.9859221765264157,19.77315591305836,36.96931350838342,8192.449999999999,15185.39671232877,500,23877.84671232877
SKU0049,AY,11029,10841.0,297.24623803009575,0.9829540302837972,37.10391785978913,19.701423519811406,126636.80000000003,115422.55674657534,950,243009.3567465754
SKU0050,AY,19803,19670.0,193.7359781121751,0.9932838458819371,102.21642976677188,7.151492198151795,72883.99999999999,58401.20237671234,2700,133985.20237671232
SKU0051,AY,20131,18153.0,265.5636114911081,0.9017435795539218,75.80481334384191,9.643187124335602,2298475.560000001,122762.72367123287,1800,2423038.283671234
SKU0052,AY,6381,6243.0,324.4473324213406,0.9783732957216738,19.667290688996548,37.1683121767748,196476.12,190977.88660273975,500,387954.00660273974
SKU0054,CX,14574,13870.0,288.06292749658,0.9516947989570468,50.59311216009574,14.44860710854947,113653.76,25653.97080821918,1200,140507.73080821917
SKU0055,AX,20245,19659.0,256.39261285909714,0.9710545813781181,78.96093328993773,9.257742652506792,828703.62,153468.62773972607,2100,984272.2477397261
SKU0056,AY,14488,13822.0,390.86183310533517,0.9540309221424628,37.06680666386672,19.721148536720044,448764.11999999994,88011.54493150685,950,537725.6649315068
SKU0057,AX,19786,19711.0,366.1846785225718,0.9962094410189023,54.032845065581796,13.528808248256343,120366.74999999999,206475.5560068493,1400,328242.3060068493
SKU0058,AX,11926,11870.0,206.8891928864569,0.9953043769914472,57.64438361236743,12.681200737883616,64040.48000000001,115154.81950684932,1500,180695.29950684932
SKU0059,CZ,4707,4665.0,201.8372093023256,0.9910771191841937,23.32077428275147,31.345442957297642,1284.3599999999997,2786.137335616439,550,4620.497335616439
SKU0060,AX,12165,12074.0,213.7701778385773,0.9925195232223593,56.90690873254579,12.845540484997946,99580.39,101005.63301369864,1500,202086.02301369864
SKU0061,AY,20198,19822.0,353.02735978112173,0.9813842954747994,57.2136958804633,12.776661055550052,192117.2,144276.66010273973,1450,337843.86010273977
SKU0062,BZ,11223,11062.0,353.1285909712722,0.9856544595919094,31.78162371144005,23.00071282188363,72749.46,72506.43995205479,800,146055.89995205478
SKU0063,AY,11324,11096.0,406.5526675786594,0.9798657718120806,27.853709747972676,26.244259978806078,256910.39999999994,192353.17417808223,700,449963.57417808217
SKU0066,AY,20178,19608.0,389.53214774281804,0.9717514124293786,51.80060263812213,14.111804936068985,246433.8,61111.60158904109,1300,308845.4015890411
SKU0067,CZ,6464,6406.0,376.04651162790697,0.9910272277227723,17.189363017934447,42.526299504950494,3107.06,8551.714931506851,450,12108.77493150685
SKU0068,AY,12219,11640.0,253.19151846785226,0.9526147802602505,48.259910418568964,15.147147884442264,431366.58,139484.12664383563,1200,572050.7066438356
SKU0069,CZ,4099,4090.0,323.15047879616964,0.9978043425225664,12.68449304259111,57.62942181019761,2120.6700000000005,41958.70588356165,300,44379.375883561646
SKU0070,CZ,4813,4649.0,211.00957592339262,0.9659256181175981,22.809391369742233,32.048202784126325,14236.840000000002,7866.648,550,22653.488000000005
SKU0071,AY,11346,11173.0,347.5964432284542,0.9847523356248898,32.64130062614869,22.39494094835184,189812.13999999998,137206.73927397263,850,327868.8792739726
SKU0072,AY,11162,11149.0,290.7852257181942,0.9988353341695037,38.38571912459307,19.043540584124706,9124.180000000004,121107.61104109588,1000,131231.7910410959
SKU0073,AY,9628,9606.0,368.99179206566345,0.9977149979227253,26.092721320713448,28.015475695886995,12264.12,100558.67938356163,650,113472.79938356162
SKU0074,AY,16181,14732.0,164.71545827633378,0.9104505283975033,98.23607431461626,7.441258265867375,1081692.9900000002,56667.16290410959,2300,1140660.1529041098
SKU0075,CX,12223,11701.0,385.1668946648427,0.9572936267692056,31.734295364704128,23.03501595353023,95974.92000000001,31023.338760273975,750,127748.25876027398
SKU0077,AX,11205,10847.0,242.65389876880985,0.968049977688532,46.17688014432292,15.830432842481036,586625.9600000001,137405.108630137,1200,725231.068630137
SKU0078,BZ,4796,4789.0,256.6511627906977,0.9985404503753128,18.686843059079376,39.118432026688915,7227.009999999998,89709.37632876713,500,97436.38632876713
SKU0079,CZ,3993,3966.0,374.1887824897401,0.9932381667918858,10.671084187590482,68.50288004007012,6075.270000000001,69344.10901369863,250,75669.37901369864
SKU0080,CX,11190,11062.0,193.406292749658,0.9885612153708668,57.85747630499363,12.63449508489723,6517.760000000002,7493.14,1450,15460.900000000001
SKU0081,CZ,4105,3998.0,221.406292749658,0.9739342265529841,18.54057510750828,39.42704019488429,11877.0,9173.234246575345,450,21500.234246575346
SKU0082,AX,20621,20016.0,210.57729138166894,0.9706609766742641,97.92603877036613,7.464817419135833,355147.1,112618.12726027399,2600,470365.227260274
SKU0083,AX,20208,19919.0,207.75376196990425,0.9856987331749802,97.2689967603445,7.515241488519399,144621.37999999998,91547.27863013699,2650,238818.65863013698
SKU0084,AX,16364,16335.0,387.9439124487004,0.9982278171596187,42.18135528074277,17.32993155707651,18458.500000000004,144567.21394520547,1100,164125.71394520547
SKU0087,AY,9669,9243.0,182.90971272229822,0.9559416692522494,52.86214633489645,13.828420726031649,380537.27999999997,89569.95297945205,1300,471407.232979452
SKU0088,BZ,16189,15474.0,236.9876880984952,0.9558342084131201,68.31156559184475,10.700969794304775,117531.7,24725.571534246574,1650,143907.27153424657
SKU0090,AY,9668,9583.0,287.077975376197,0.9912081092263136,33.67726133407035,21.706040546131568,77028.69999999998,168095.92871232878,850,245974.62871232876
SKU0091,AX,12184,12171.0,373.00136798905606,0.9989330269205515,32.66475955755069,22.378857518056464,16625.440000000002,173952.16175342468,850,191427.60175342468
SKU0092,BZ,4705,4638.0,368.80848153214777,0.9857598299681191,12.757298803037102,57.30053134962806,62720.71000000001,199119.17375342466,300,262139.88375342468
SKU0093,AX,14278,13681.0,338.50889192886456,0.958187421207452,42.17909880783997,17.330858663678384,334899.09,110632.18321917808,1050,446581.2732191781
SKU0094,AY,14716,14457.0,405.9699042407661,0.9824001087251971,36.24899246539338,20.166077738515902,109852.26,91730.5654520548,950,202532.8254520548
SKU0095,AX,15993,15371.0,306.23666210670314,0.9611079847433251,52.224315305616486,13.99731132370412,711325.4199999998,141270.3618082192,1350,853945.781808219
SKU0097,AY,15663,15382.0,337.9876880984952,0.9820596309774628,46.34192472548155,15.774053501883419,124044.64000000001,147742.18523972604,1200,272986.82523972605
SKU0101,BZ,6286,6261.0,226.4391244870041,0.9960229080496341,27.76022038700635,26.332643970728604,17774.5,105089.23756164385,700,123563.73756164385
SKU0102,AX,12058,11897.0,290.0095759233926,0.9866478686349311,41.57793742364279,17.581439708077625,201224.24000000002,142361.79363698632,1100,344686.03363698634
SKU0104,CZ,4097,4038.0,351.1012311901505,0.9855992189406884,11.668999240225205,62.64461801318038,6139.540000000001,21889.50726027397,300,28329.047260273972
SKU0105,AY,11358,10444.0,211.26675786593708,0.9195280859306216,53.761415732083194,13.597112167635148,1085886.8399999999,119832.81597260274,1250,1206969.6559726025
SKU0106,AX,14546,14477.0,292.43365253077974,0.9952564278839543,49.741197273692634,14.69606764746322,81178.5,129246.78723972604,1300,211725.28723972605
SKU0107,AY,7983,7926.0,343.2517099863201,0.9928598271326569,23.256985377634834,31.431416760616308,42049.470000000016,170833.230369863,600,213482.700369863
SKU0108,BZ,4732,4675.0,304.99179206566345,0.9879543533389687,15.515171631180227,47.11517328825021,46208.19,179848.07174657533,400,226456.26174657533
SKU0109,AY,11993,11955.0,294.7222982216142,0.9968314850329358,40.692543700856845,17.96397898774285,56012.00000000001,166969.02563013698,1050,224031.02563013698
SKU0111,AY,6465,6412.0,184.29138166894666,0.9918020108275328,35.08031651536183,20.837896365042536,41680.26,110011.19400684933,900,152591.45400684932
SKU0114,AY,4851,4836.0,396.26949384404924,0.9969078540507111,12.241669054416532,59.71407957122243,18147.75,188206.10347260276,300,206653.85347260276
SKU0116,CZ,9707,9089.0,258.98632010943913,0.9363346038940971,37.480744140841644,19.503348099309775,78461.28,15944.290575342466,850,95255.57057534246
SKU0118,AX,20455,20314.0,356.50889192886456,0.9931068198484478,57.37584801694499,12.740552432168174,92553.80999999998,81650.62838356163,1450,175654.43838356162
SKU0119,AX,15997,15150.0,223.33652530779753,0.947052572357317,71.62733448079432,10.205601050196911,399140.28,82104.74023972603,1850,483095.02023972606
SKU0120,AX,11451,11367.0,299.5718194254446,0.9926643961226094,38.22455670884573,19.12383197973976,134242.91999999998,172840.73943835616,1050,308133.6594383562
SKU0121,AX,20424,19305.0,311.5526675786594,0.9452115158636898,65.55552921030099,11.150851938895418,1203887.3399999999,165233.67719178082,1650,1370771.0171917807
SKU0122,CX,15811,14845.0,346.60191518467855,0.9389032951742458,45.61717436435828,16.024666371513504,72353.4,21586.436123287673,1050,94989.83612328766
SKU0123,AX,20201,19911.0,272.5143638850889,0.9856442750358894,74.12820268262318,9.861293995346765,193241.49999999997,60641.09830136987,2000,255882.59830136984
SKU0124,AY,19944,19837.0,276.5430916552668,0.9946349779382271,72.11895940203706,10.13603088648215,52136.82000000002,142700.63346575343,1900,196737.45346575347
SKU0127,BZ,6285,6093.0,181.58139534883722,0.9694510739856802,34.61257684426229,21.119490851233095,90330.24,35340.50542465754,850,126520.74542465754
SKU0128,AY,14475,13601.0,198.27222982216142,0.9396200345423144,73.00568522875456,10.012918825561313,1467708.2,115072.03624657536,1850,1584630.2362465754
SKU0129,BZ,4789,4757.0,370.578659370725,0.9933180204635623,12.923032341182681,56.56567133013155,15651.840000000004,131746.76957534245,350,147748.60957534245
SKU0130,BZ,4088,4038.0,200.8043775649795,0.9877690802348337,20.35812191732294,35.90704500978474,40905.0,90258.53364383565,500,131663.53364383563
SKU0131,BZ,4844,4816.0,358.5348837209302,0.9942196531791907,13.51054031264189,54.10590421139554,17645.039999999994,182266.74332876713,350,200261.7833287671
SKU0133,AY,10033,9996.0,279.5376196990424,0.9963121698395295,35.891412436014136,20.366988936509518,44078.09999999999,138298.94552054795,900,183277.04552054795
SKU0134,AX,20312,20055.0,278.8139534883721,0.9873473808586057,72.85144715989658,10.034117762898777,75267.58999999998,60646.93131506849,1900,137814.52131506847
SKU0136,AY,16173,15931.0,307.3529411764706,0.9850367897112471,52.62028708133971,13.8919804612626,146777.84,159363.8241438356,1350,307491.6641438356
SKU0138,CX,12084,11488.0,313.89466484268127,0.9506785832505793,38.496990721573106,18.98849718636213,161289.52,34324.25260273973,900,196513.77260273971
SKU0139,BZ,4833,4818.0,291.66757865937075,0.9968963376784605,16.570233901945976,44.115249327539836,12733.349999999999,94296.79142465755,400,107430.14142465754
SKU0140,CX,11191,10410.0,305.9015047879617,0.9302117773210615,36.58367096872289,19.981592350996337,80607.01000000002,27944.09198630137,850,109401.1019863014
SKU0144,AY,19723,19454.0,400.63201094391246,0.986361101252345,49.22971570227615,14.84875526035593,137639.23000000004,199890.35042465755,1250,338779.58042465756
SKU0147,AY,14290,14064.0,247.18741450068399,0.984184744576627,57.8103866204744,12.64478656403079,282884.19999999995,111512.95060273973,1500,395897.15060273965
SKU0148,BZ,11116,10844.0,390.0,0.9755307664627564,28.502564102564104,25.646815401223463,105799.84000000001,108880.94794520548,700,215380.7879452055
SKU0149,CZ,7878,7852.0,375.2530779753762,0.9966996699669967,20.993831796143052,34.819751205889816,5490.680000000002,81193.88116438355,500,87184.56116438356
SKU0150,AY,11352,11214.0,327.00683994528043,0.9878435517970402,34.71487019017579,21.05725863284003,180214.19999999998,163064.30130136988,900,344178.50130136986
