sku_id,avg_inventory,total_demand,total_sales,num_days,daily_demand,DOI,fill_rate,lost_sales,CV
SKU0018,325.50889192886456,8055,8052,731,11.019151846785226,29.54028553693358,0.9996275605214152,3,0.46004860229606503
SKU0019,502.80984952120383,6540,6540,731,8.946648426812585,56.200917431192664,1.0,0,0.4791508143593561
SKU0020,455.25718194254443,9839,9839,731,13.459644322845417,33.82386421384287,1.0,0,0.44511123551444637
SKU0021,224.4418604651163,6342,6342,731,8.675786593707251,25.869914853358562,1.0,0,0.5099385952401427
SKU0022,230.51299589603283,14657,14657,731,20.05061559507524,11.496554547315275,1.0,0,0.4266137627807092
SKU0023,438.01641586867305,3927,3927,731,5.372093023255814,81.53552330022919,1.0,0,0.5437470509191977
SKU0024,387.06703146374826,9763,9763,731,13.355677154582763,28.981460616613745,1.0,0,0.43653279940233186
SKU0025,239.00957592339262,11915,11915,731,16.299589603283174,14.663533361309275,1.0,0,0.4394010380775072
SKU0026,414.82900136798906,8052,8052,731,11.015047879616963,37.6602086438152,1.0,0,0.4675350954219241
SKU0027,400.44322845417236,12230,12230,731,16.730506155950753,23.934914145543743,1.0,0,0.41415275105378513
SKU0028,198.93023255813952,20236,16892,731,27.682626538987687,7.186103973117216,0.8347499505831192,3344,0.40908335807932616
SKU0029,367.280437756498,9786,9786,731,13.387140902872776,27.435315757204172,1.0,0,0.4480500530086826
SKU0030,457.5170998632011,11992,11992,731,16.404924760601915,27.889009339559706,1.0,0,0.43197777189837117
SKU0031,364.13816689466483,11885,11561,731,16.258549931600548,22.396718552797644,0.9727387463188893,324,0.4431652255781498
SKU0032,301.0533515731874,4734,4734,731,6.476060191518468,46.48711449091677,1.0,0,0.5264870316050773
SKU0033,338.5731874145007,6674,6674,731,9.129958960328317,37.08375786634702,1.0,0,0.47196952914266466
SKU0034,356.07387140902875,4923,4923,731,6.734610123119015,52.87223237863092,1.0,0,0.5109711866880358
SKU0035,296.9753761969904,9713,9509,731,13.287277701778386,22.350355194069802,0.9789972202203233,204,0.44358246656034994
SKU0036,294.3255813953488,9968,9822,731,13.63611491108071,21.584269662921347,0.9853531300160514,146,0.44497947791612436
SKU0037,414.5595075239398,14414,14414,731,19.718194254445965,21.02421257111142,1.0,0,0.3982312468010073
SKU0038,277.87414500683997,4845,4845,731,6.627906976744186,41.924871001031995,1.0,0,0.5106669825888713
SKU0039,207.99452804377566,16397,15318,731,22.43091655266758,9.272671830212843,0.9341952796243215,1079,0.42109455559416603
SKU0040,362.3789329685363,6530,6530,731,8.93296853625171,40.56646248085758,1.0,0,0.474104650240707
SKU0041,386.35978112175104,9630,9630,731,13.17373461012312,29.32803738317757,1.0,0,0.44010623485354217
SKU0042,212.74418604651163,14513,14443,731,19.853625170998633,10.71563425894026,0.9951767380968787,70,0.4200816545494968
SKU0043,292.54172366621066,4825,4825,731,6.600547195622435,44.320829015544035,1.0,0,0.5124945161929614
SKU0044,238.9233926128591,6490,5916,731,8.878248974008208,26.911093990755006,0.9115562403697997,574,0.46668547865962967
SKU0045,359.43775649794804,4820,4820,731,6.593707250341997,54.51224066390042,1.0,0,0.5270512570002245
SKU0046,256.0683994528044,12346,12262,731,16.889192886456907,15.161671796533291,0.9931961768994007,84,0.41986549125933725
SKU0047,327.8180574555404,14599,14594,731,19.971272229822162,16.41448044386602,0.9996575107884101,5,0.43085613500344505
SKU0048,449.1162790697674,6322,6322,731,8.6484268125855,51.930401771591264,1.0,0,0.49303778767397305
SKU0049,331.97127222982215,11029,11029,731,15.087551299589604,22.002992111705503,1.0,0,0.42571731546187225
SKU0050,223.10670314637483,19803,19803,731,27.09028727770178,8.235671362924808,1.0,0,0.40432214781005504
SKU0051,176.26675786593708,20131,14232,731,27.538987688098494,6.40062590035269,0.7069693507525706,5899,0.39360208358099585
SKU0052,426.57729138166894,6381,6381,731,8.729138166894664,48.868202476100926,1.0,0,0.49009066979721977
SKU0053,327.90697674418607,4887,4867,731,6.685362517099863,49.04849600982198,0.9959075097196645,20,0.536289289561045
SKU0054,245.08891928864568,14574,12483,731,19.937072503419973,12.293124742692466,0.8565253190613421,2091,0.3996062379384014
SKU0055,194.1983584131327,20245,16660,731,27.694938440492475,7.012052358607064,0.8229192393183502,3585,0.3992363191275405
SKU0056,310.99589603283175,14488,11945,731,19.819425444596444,15.69146880176698,0.8244754279403644,2543,0.4222825060874907
SKU0057,364.3406292749658,19786,19720,731,27.06703146374829,13.460679268169413,0.996664308096634,66,0.3933233275551014
SKU0058,288.36798905608754,11926,11926,731,16.314637482900135,17.675415059533794,1.0,0,0.4281597758977143
SKU0059,273.6949384404925,4707,4707,731,6.439124487004104,42.50499256426598,1.0,0,0.5466294310201545
SKU0060,244.2421340629275,12165,12160,731,16.64158686730506,14.676613234689684,0.9995889847924373,5,0.4328847600300487
SKU0061,376.2120383036936,20198,20135,731,27.630642954856363,13.615754035052975,0.9968808792949797,63,0.4018461785889026
SKU0062,405.4487004103967,11223,11223,731,15.352941176470589,26.40853604205649,1.0,0,0.43847924406470334
SKU0063,452.2298221614227,11324,11321,731,15.49110807113543,29.19286471211586,0.9997350759448957,3,0.4182342023128792
SKU0064,334.1942544459644,12041,12033,731,16.471956224350205,20.288680342164273,0.9993356033552031,8,0.4190075117346114
SKU0065,184.01504787961696,11429,11411,731,15.634746922024624,11.76962113920728,0.9984250590602852,18,0.43558710343980434
SKU0066,392.86456908344735,20178,19371,731,27.60328317373461,14.232530478739221,0.9600059470710675,807,0.4000364388285334
SKU0067,512.6142270861833,6464,6464,731,8.842681258549932,57.97045173267326,1.0,0,0.5008521630513737
SKU0068,246.2941176470588,12219,11572,731,16.715458276333788,14.734511825844995,0.9470496767329569,647,0.43642454916051937
SKU0069,504.265389876881,4099,4099,731,5.607387140902873,89.92876311295439,1.0,0,0.5727759148746671
SKU0070,238.4746922024624,4813,4768,731,6.584131326949384,36.21961354664451,0.9906503220444629,45,0.5255151793399568
SKU0071,345.9124487004104,11346,11152,731,15.521203830369357,22.28644456196016,0.9829014630706857,194,0.4270902542322485
SKU0072,379.1792065663475,11162,11162,731,15.269493844049247,24.832467299767067,1.0,0,0.4276641630771636
SKU0073,509.97264021887827,9628,9628,731,13.170998632010944,38.71936019941836,1.0,0,0.4445592860798339
SKU0074,116.37619699042408,16181,11892,731,22.135430916552668,5.257462455966874,0.7349360360917125,4289,0.40418657296522076
SKU0075,351.9671682626539,12223,11039,731,16.72093023255814,21.04949685020044,0.9031334369631023,1184,0.4120253385292693
SKU0076,186.85362517099864,8074,7807,731,11.04514363885089,16.91726529601189,0.9669308892742136,267,0.48499069655247645
SKU0077,290.2845417236662,11205,11172,731,15.328317373461012,18.937795626952255,0.9970548862115127,33,0.4335605021779575
SKU0078,364.0095759233926,4796,4796,731,6.560875512995896,55.481859883236034,1.0,0,0.5462438020402061
SKU0079,452.21614227086184,3993,3993,731,5.462380300957593,82.78737791134485,1.0,0,0.546601620056972
SKU0080,330.75649794801643,11190,11190,731,15.307797537619699,21.607059874888293,1.0,0,0.439152483697818
SKU0081,372.5075239398085,4105,4105,731,5.615595075239398,66.33447015834349,1.0,0,0.5587481144203351
SKU0082,171.13953488372093,20621,18369,731,28.209302325581394,6.066776586974444,0.8907909412734591,2252,0.38489681170085127
SKU0083,192.0328317373461,20208,19392,731,27.644322845417236,6.946555819477435,0.9596199524940617,816,0.38922972224970315
SKU0084,501.94117647058823,16364,16364,731,22.38577291381669,22.422329503788802,1.0,0,0.40708579446447724
SKU0085,456.4829001367989,6414,6414,731,8.774281805745554,52.02510134081696,1.0,0,0.5014825132525049
SKU0086,276.66347469220244,7835,7835,731,10.718194254445965,25.81250797702616,1.0,0,0.4780596608420152
SKU0087,189.1983584131327,9669,9406,731,13.227086183310533,14.30385768952322,0.9727996690454028,263,0.44276862424557556
SKU0088,210.78112175102598,16189,14626,731,22.146374829001367,9.51763543146581,0.9034529618877015,1563,0.41449621651966967
SKU0089,247.59917920656633,14689,13724,731,20.094391244870042,12.321805432636666,0.9343045816597454,965,0.4161631870804634
SKU0090,382.6922024623803,9668,9668,731,13.225718194254446,28.93545717832023,1.0,0,0.4458587064191567
SKU0091,456.2448700410397,12184,12184,731,16.667578659370726,27.373194353250163,1.0,0,0.4124793144243495
SKU0092,474.9575923392613,4705,4705,731,6.436388508891929,73.79256110520723,1.0,0,0.5328273417293199
SKU0093,315.7797537619699,14278,13507,731,19.532147742818058,16.167180277349768,0.946000840453845,771,0.413975998559667
SKU0094,481.83720930232556,14716,14716,731,20.131326949384405,23.93469692851318,1.0,0,0.42765590278794313
SKU0095,266.18331053351574,15993,14107,731,21.87824897400821,12.16657287563309,0.8820734071156131,1886,0.4164775292232534
SKU0096,317.86320109439123,6469,6469,731,8.849521203830369,35.91868913278714,1.0,0,0.5140606253428888
SKU0097,292.7482900136799,15663,14534,731,21.426812585499317,13.662708293430377,0.9279193002617634,1129,0.4148122622046521
SKU0098,195.20246238030097,12123,11640,731,16.584131326949386,11.770436360636806,0.9601583766394457,483,0.4481853633136965
SKU0099,299.90697674418607,11472,11472,731,15.693570451436388,19.110181311018135,1.0,0,0.45215669232461086
SKU0100,348.2147742818058,11143,11143,731,15.243502051983585,22.843489186036077,1.0,0,0.44618062596532093
SKU0101,339.4897400820793,6286,6286,731,8.599179206566347,39.4793191218581,1.0,0,0.4846942885432558
SKU0102,286.10670314637485,12058,11848,731,16.495212038303695,17.344833305689168,0.982584176480345,210,0.4313943527476522
SKU0103,382.68809849521205,6480,6480,731,8.864569083447332,43.170524691358025,1.0,0,0.5034508239998657
SKU0104,419.1860465116279,4097,4097,731,5.604651162790698,74.79253112033194,1.0,0,0.5758046553861913
SKU0105,171.74418604651163,11358,9188,731,15.537619699042407,11.053442507483712,0.8089452368374714,2170,0.4328926379159017
SKU0106,342.1792065663475,14546,14546,731,19.89876880984952,17.19599890004125,1.0,0,0.40712498500792754
SKU0107,472.9753761969904,7983,7983,731,10.920656634746923,43.31015908806213,1.0,0,0.4668584947983256
SKU0108,316.6839945280438,4732,4720,731,6.4733242134062925,48.92138630600169,0.9974640743871513,12,0.5329995494664366
SKU0109,407.88782489740083,11993,11993,731,16.406292749658004,24.861669307095806,1.0,0,0.4297576124306487
SKU0110,452.6689466484268,9624,9624,731,13.165526675786595,34.38289692435578,1.0,0,0.44285058319938697
SKU0111,262.77564979480167,6465,6465,731,8.84404924760602,29.712142304717712,1.0,0,0.4776355560014006
SKU0112,393.8207934336525,4857,4857,731,6.6443228454172365,59.27177269919704,1.0,0,0.5368312839984966
SKU0113,343.8002735978112,9494,9059,731,12.987688098495212,26.47124499684011,0.9541815883716032,435,0.4344806701504002
SKU0114,413.8782489740082,4851,4851,731,6.636114911080711,62.3675530818388,1.0,0,0.5221030097419547
SKU0115,395.8809849521204,8046,8046,731,11.006839945280438,35.96681580909769,1.0,0,0.4833383198464658
SKU0116,261.58960328317374,9707,9100,731,13.279069767441861,19.699392191202225,0.937467806737406,607,0.45339279693909523
SKU0117,282.9042407660739,16427,15019,731,22.471956224350205,12.589212881232118,0.9142874535825166,1408,0.4137064797119845
SKU0118,463.9247606019152,20455,20455,731,27.98221614227086,16.57927157174285,1.0,0,0.3971509742314895
SKU0119,171.75512995896034,15997,13452,731,21.88372093023256,7.848534100143777,0.8409076701881603,2545,0.4147866854283932
SKU0120,306.2927496580027,11451,11401,731,15.66484268125855,19.552877477949522,0.9956335691206009,50,0.4233485741432914
SKU0121,246.84815321477427,20424,16980,731,27.939808481532147,8.83499804151978,0.8313748531139835,3444,0.40191131206771563
SKU0122,305.79890560875515,15811,13947,731,21.629274965800274,14.138194927582063,0.8821073935867434,1864,0.39216555135046455
SKU0123,246.4076607387141,20201,19512,731,27.634746922024625,8.91658828770853,0.965892777585268,689,0.41802858115794184
SKU0124,316.2216142270862,19944,19944,731,27.283173734610124,11.59035298836743,1.0,0,0.40438299497315494
SKU0125,402.9794801641587,14497,14497,731,19.83173734610123,20.319928261019523,1.0,0,0.42545676671824917
SKU0126,476.54445964432284,6501,6501,731,8.893296853625172,53.58467928011075,1.0,0,0.4694790654908997
SKU0127,228.109439124487,6285,6282,731,8.59781121751026,26.53110580747812,0.9995226730310263,3,0.49115518901746696
SKU0128,138.99316005471957,14475,10947,731,19.801641586867305,7.019274611398964,0.7562694300518135,3528,0.40637041402156077
SKU0129,490.43091655266755,4789,4789,731,6.551299589603283,74.86009605345583,1.0,0,0.5249741412409025
SKU0130,317.6292749658003,4088,4088,731,5.592339261285909,56.797211350293544,1.0,0,0.5531122183839787
SKU0131,427.5882352941176,4844,4844,731,6.6265389876880985,64.5266308835673,1.0,0,0.5093122454985687
SKU0132,346.21067031463747,9546,9546,731,13.058823529411764,26.511627906976745,1.0,0,0.4432504296230113
SKU0133,416.4199726402189,10033,10033,731,13.725034199726402,30.340177414532047,1.0,0,0.439146776357973
SKU0134,266.5061559507524,20312,19869,731,27.786593707250343,9.59117762898779,0.9781902323749507,443,0.3929926476201236
SKU0135,232.01641586867305,16063,12594,731,21.974008207934336,10.55867521633568,0.7840378509618378,3469,0.410393083460042
SKU0136,305.53625170998635,16173,15967,731,22.124487004103965,13.809868299016882,0.9872627218203178,206,0.41206478269985364
SKU0137,259.0437756497948,6507,6507,731,8.901504787961697,29.10112186875672,1.0,0,0.48154471258125053
SKU0138,285.86046511627904,12084,10902,731,16.53077975376197,17.292618338298578,0.9021847070506455,1182,0.42419798978732143
SKU0139,426.73324213406295,4833,4833,731,6.611491108071135,64.54417546037658,1.0,0,0.5500285457823764
SKU0140,270.54445964432284,11191,9642,731,15.309165526675786,17.672057903672595,0.8615852023947815,1549,0.4340821852975182
SKU0141,308.42544459644324,8165,7624,731,11.169630642954857,27.612859767299447,0.9337415799142682,541,0.4653329949975722
SKU0142,360.59233926128593,15918,15618,731,21.77564979480164,16.559429576579973,0.9811534112325669,300,0.3950038650487344
SKU0143,522.3816689466485,8016,8016,731,10.96580027359781,47.637350299401206,1.0,0,0.47601124574472936
SKU0144,437.2311901504788,19723,19672,731,26.980848153214776,16.205242610150584,0.9974141864827866,51,0.415663147979013
SKU0145,439.2476060191519,8161,8161,731,11.164158686730506,39.34444308295552,1.0,0,0.46781408435991245
SKU0146,315.73871409028726,11357,11357,731,15.53625170998632,20.322708461741655,1.0,0,0.44285881894603585
SKU0147,309.12722298221615,14290,14290,731,19.548563611491108,15.813296011196641,1.0,0,0.4096356994848645
SKU0148,386.1545827633379,11116,10846,731,15.20656634746922,25.39393666786614,0.975710687297589,270,0.4470600301483275
SKU0149,489.3666210670315,7878,7878,731,10.77701778385773,45.408352373698904,1.0,0,0.48683325383934284
SKU0150,402.3625170998632,11352,11352,731,15.529411764705882,25.909707540521495,1.0,0,0.42044014724841317
